Name,Path,Category,Bus,Description
3c509,kernel/drivers/net/ethernet/3com/3c509.ko.gz,net,ISA,3Com 3c509/3c579 EtherLink III
3c515,kernel/drivers/net/ethernet/3com/3c515.ko.gz,net,ISA,3Com 3c515 Fast EtherLink
3c574_cs,kernel/drivers/net/ethernet/3com/3c574_cs.ko.gz,net,PCMCIA,3Com 3c574
3c589_cs,kernel/drivers/net/ethernet/3com/3c589_cs.ko.gz,net,PCMCIA,3Com 3c589
3c59x,kernel/drivers/net/ethernet/3com/3c59x.ko.gz,net,PCI,3Com 3c59x/3c900 Vortex/Boomerang
typhoon,kernel/drivers/net/ethernet/3com/typhoon.ko.gz,net,PCI,3Com 3cr990 Typhoon
starfire,kernel/drivers/net/ethernet/adaptec/starfire.ko.gz,net,PCI,Adaptec Starfire
lance,kernel/drivers/net/ethernet/amd/lance.ko.gz,net,ISA,AMD AT1500/NE2100 LANCE/PCnet
pcnet32,kernel/drivers/net/ethernet/amd/pcnet32.ko.gz,net,PCI,AMD PCnet32/PCnet-FAST III
amd8111e,kernel/drivers/net/ethernet/amd/amd8111e.ko.gz,net,PCI,AMD-8111
axnet_cs,kernel/drivers/net/ethernet/8390/axnet_cs.ko.gz,net,PCMCIA,Asix AX88190
b44,kernel/drivers/net/ethernet/broadcom/b44.ko.gz,net,PCI,Broadcom BCM440x/47xx
tg3,kernel/drivers/net/ethernet/broadcom/tg3.ko.gz,net,PCI,Broadcom Tigon3
bnx2,kernel/drivers/net/ethernet/broadcom/bnx2.ko.gz,net,PCI,Broadcom/QLogic NetXtreme II BCM5706/5708/5709/5716
dl2k,kernel/drivers/net/ethernet/dlink/dl2k.ko.gz,net,PCI,D-Link DL2000
dmfe,kernel/drivers/net/ethernet/dec/tulip/dmfe.ko.gz,net,PCI,Davicom DM910x/DM980x
de2104x,kernel/drivers/net/ethernet/dec/tulip/de2104x.ko.gz,net,PCI,DECchip 2104x Tulip
tulip,kernel/drivers/net/ethernet/dec/tulip/tulip.ko.gz,net,PCI,DECchip 2114x Tulip
fmvj18x_cs,kernel/drivers/net/ethernet/fujitsu/fmvj18x_cs.ko.gz,net,PCMCIA,Fujitsu FMV-J18x
e100,kernel/drivers/net/ethernet/intel/e100.ko.gz,net,PCI,Intel PRO/100+
e1000,kernel/drivers/net/ethernet/intel/e1000/e1000.ko.gz,net,PCI,Intel PRO/1000
skge,kernel/drivers/net/ethernet/marvell/skge.ko.gz,net,PCI,Marvell Yukon
ksz884x,kernel/drivers/net/ethernet/micrel/ksz884x.ko.gz,net,PCI,Micrel KSZ8841/2
fealnx,kernel/drivers/net/ethernet/fealnx.ko.gz,net,PCI,Myson MTD-8xx
natsemi,kernel/drivers/net/ethernet/natsemi/natsemi.ko.gz,net,PCI,National Semiconductor DP8381x
ns83820,kernel/drivers/net/ethernet/natsemi/ns83820.ko.gz,net,PCI,National Semiconductor DP83820
nmclan_cs,kernel/drivers/net/ethernet/amd/nmclan_cs.ko.gz,net,PCMCIA,New Media LAN
ne,kernel/drivers/net/ethernet/8390/ne.ko.gz,net,ISA,Novell NE1000/NE2000
